"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"56","Mitch McConnell","CwGXE4xH9ho","CHciCbdRBEs",5,"""That Wasn't My Question At All"": Dan Crenshaw Pushes Back On EPA Appointee Over $45 Billion Program - YouTube",1920,1080,328,"2021-05-30","UCg40OxZ1GYh3u3jBntB6DLg",-1,599,899923,4.9303551,0,"2021-06-09 10:00:13","",2.667817,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",34,9,"positive",3.77777777777778,"ECONOMY","trust","economy",-832.838443708609,452.458278145695,354.499227373068
"57","Mitch McConnell","bw8isEUi_j0","wr09Q3aujaw",5,"Kamala Harris flustered while being pressed about border visit, Chad Wolf reacts - YouTube",1920,1080,207,"2021-06-08","UCCXoCcu9Rp7NPbTzIvogpZg",-1,180,208948,4.8903608,0,"2021-06-09 10:00:32","",2.925882,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",24,22,"positive",1.09090909090909,"LAW_AND_ORDER","trust","economy",-554.251878980892,313.78,246.579044585987
"58","Mitch McConnell","ZETaFs7k2YE","1OC4QwPJp5s",5,"""We Never Get To A Balanced Budget"": Rick Scott Grills Acting OMB Director On Biden Spending Bill - YouTube",1920,1080,313,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",174,3,4394,4.9322033,0,"2021-06-09 10:01:17","",0.813161,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",28,9,"positive",3.11111111111111,"ECONOMY","trust","economy",-912.825963673057,493.114369323915,386.77225025227
"59","Mitch McConnell","c2OOfRsDNh4","pJ-34CbWJ5E",5,"VP Harris gave ‘bizarre answer’ to NBC on border issues: Charlie Kirk - YouTube",1920,1080,535,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,53,25574,4.8708105,0,"2021-06-09 10:01:30","",2.583386,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",43,50,"negative",0.86,"LAW_AND_ORDER","trust","economy",67.6732728517631,7.22552208147895,7.93552664612576
"60","Mitch McConnell","y_HuvBWx3E4","0c7vInnhSlY",4,"Gravitas: Covid origins: Did Fauci know the virus is ""engineered""? - YouTube",1920,1080,230,"2021-06-07","UC_gUM8rL-Lrg6O3adPW9K1g",-1,89,96999,4.8241105,5,"2021-06-09 10:01:52","pJ-34CbWJ5E,0c7vInnhSlY,CZJvBfoHDk0,i9h5c4OQMYU,jM-Xkn15pYs",2.677531,"UC_gUM8rL-Lrg6O3adPW9K1g","WION","C",18,13,"positive",1.38461538461538,"LAW_AND_ORDER","negative","economy",-471.755303867403,271.789779005525,213.95605893186
"61","Mitch McConnell","CZJvBfoHDk0","y_HuvBWx3E4",5,"Golden Buzzer: Nightbirde's Original Song Makes Simon Cowell Emotional - America's Got Talent 2021 - YouTube",1920,1080,453,"2021-06-08","UCT2X19JJaJGUN7mrYuImANQ",-1,299,1003488,4.9797902,0,"2021-06-09 10:02:02","",2.497206,"UCT2X19JJaJGUN7mrYuImANQ","America's Got Talent","",87,20,"positive",4.35,"GROUPS","joy","diplomacy",-591.354411764706,336.994411764706,264.672352941176
"62","Mitch McConnell","jM-Xkn15pYs","y_HuvBWx3E4",5,"Gravitas: Why the world is not prepared to stop lab leaks - YouTube",1920,1080,525,"2021-06-07","UC_gUM8rL-Lrg6O3adPW9K1g",-1,48,71463,4.8961601,0,"2021-06-09 10:02:07","",2.667011,"UC_gUM8rL-Lrg6O3adPW9K1g","WION","C",39,52,"negative",0.75,"LAW_AND_ORDER","negative","economy",-1290.94166666667,675.222044444444,528.697407407407
"63","Mitch McConnell","4uz9UFdYJy8","0c7vInnhSlY",4,"Highlights Of The U.S Report Claiming Covid A Lab Leak | Covid News | Wuhan Virus | CNN News18 - YouTube",1920,1080,358,"2021-06-08","UCef1-8eOpJgud7szVPlZQAQ",17,3,1764,4.4000001,5,"2021-06-09 10:02:27","nG7mjGUk_cw,zeUOmm1bsgw,QU6LW_q9OSg,0c7vInnhSlY,GcH5nuqa-0w",2.513555,"UCef1-8eOpJgud7szVPlZQAQ","CNN-News18","L",29,32,"negative",0.90625,"LAW_AND_ORDER","negative","economy",-834.275789473684,446.974400895857,351.470145576708
"64","Mitch McConnell","QU6LW_q9OSg","4uz9UFdYJy8",5,"Gravitas LIVE | Investing the Lab Leak | Palki Sharma Upadhyay | WION News - YouTube",1280,720,3206,"2021-06-08","UC_gUM8rL-Lrg6O3adPW9K1g",-1,100,113627,4.8726521,0,"2021-06-09 10:02:32","",0.486191,"UC_gUM8rL-Lrg6O3adPW9K1g","WION","C",217,298,"negative",0.728187919463087,"LAW_AND_ORDER","negative","economy",-7515.15818291215,3740.02543922984,2919.46511298302
"65","Mitch McConnell","KgjkXH1m7_c","pJ-34CbWJ5E",5,"DeSantis Asked Why He Signed Bill Banning Trans Athletes From Women's Sports At Start Of Pride Month - YouTube",1920,1080,118,"2021-06-02","UCg40OxZ1GYh3u3jBntB6DLg",-1,326,464154,4.9340315,0,"2021-06-09 10:02:50","",0.628361,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",14,2,"positive",7,"ECONOMY","trust","economy",-161.661224489796,120.928897959184,96.6726530612245
"66","Mitch McConnell","VTHV9S3kzMs","0c7vInnhSlY",4,"It's fascinating to see 'the reality of that fraud Fauci': Murray - YouTube",480,360,196,"2021-06-06","UCO0akufu9MOzyz3nvGIXAAw",-1,289,315591,4.912827,5,"2021-06-09 10:02:55","pJ-34CbWJ5E,DyP9D2zkz9Y,yp6btJhS66c,0c7vInnhSlY,32V-e7saq60",4.831359,"UCO0akufu9MOzyz3nvGIXAAw","Sky News Australia","C",21,10,"positive",2.1,"LAW_AND_ORDER","negative","economy",-523.459849749583,299.001585976628,235.079766277129
"67","Mitch McConnell","DyP9D2zkz9Y","VTHV9S3kzMs",5,"One must wonder how many Democrats have 'buyer's regret' - YouTube",480,360,208,"2021-06-06","UCO0akufu9MOzyz3nvGIXAAw",-1,-1,156563,4.877049,0,"2021-06-09 10:03:03","",5.664032,"UCO0akufu9MOzyz3nvGIXAAw","Sky News Australia","C",28,13,"positive",2.15384615384615,"INSTITUTIONS","sadness","economy",-582.402272727273,328.5875,258.455151515152
"68","Mitch McConnell","yp6btJhS66c","VTHV9S3kzMs",5,"Tucker: Fauci deserves to be under 'criminal investigation' - YouTube",480,360,691,"2021-06-02","UCXIJgqnII2ZOINSWNOGFThA",-1,-1,1911709,4.8804612,0,"2021-06-09 10:03:06","",2.661378,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",73,53,"positive",1.37735849056604,"LAW_AND_ORDER","negative","economy",-1900.05797845049,974.751949717804,762.465202668035
"69","Mitch McConnell","FRie5t9GHLw","pLcqJ2DclEg",5,"Tesla vs Gas: TRUE Charging Cost After 75,000 Miles - YouTube",-1,-1,640,"2021-04-14","",-1,-1,-1,-1,0,"2021-06-09 10:03:42","",4.758183,"","","",77,43,"positive",1.7906976744186,"RURAL","surprise","military",-2023.82027430221,1037.4458373436,811.774754571704
"70","Mitch McConnell","SUfjtKtkS2U","pLcqJ2DclEg",5,"Inside China's Accelerating Bid for Chip Supremacy - YouTube",1920,1080,1190,"2021-06-02","UCUMZ7gohGI9HcU9VNsr2FJQ",-1,-1,1532970,4.7978888,0,"2021-06-09 10:03:54","",3.003432,"UCUMZ7gohGI9HcU9VNsr2FJQ","Bloomberg Quicktake","",88,55,"positive",1.6,"ECONOMY","anticipation","economy",56.1185863130223,10.041936726581,10.0435726345936
"71","Mitch McConnell","pdxjlRFjNLU","OpEB6hCpIGM",5,"World's most powerful tidal turbine : Launched April 2021 - YouTube",1920,1080,758,"2021-06-06","UCRBwLPbXGsI2cJe9W1zfSjQ",-1,90,108335,4.955368,0,"2021-06-09 10:04:33","",0.499006,"UCRBwLPbXGsI2cJe9W1zfSjQ","Just Have a Think","",98,23,"positive",4.26086956521739,"CULTURE","anticipation","military",44.8964238450075,14.5338897168405,13.6649820168902
"72","Mitch McConnell","3GM3LryDrQM","C5hMGUISbC0",5,"Cops feel they are 'under siege' in America: Ray Kelly - YouTube",1920,1080,401,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,150,107990,4.8918529,0,"2021-06-09 10:04:54","",2.580162,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",27,33,"negative",0.818181818181818,"LAW_AND_ORDER","trust","economy",69.9411773931552,6.75182182266286,7.57664930263821
"73","Mitch McConnell","jtz07x9ZPLo","C5hMGUISbC0",5,"GOP flips Texas town that voted for Biden, Clinton - YouTube",1920,1080,357,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,165,331153,4.9452329,0,"2021-06-09 10:05:05","",2.631613,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",39,19,"positive",2.05263157894737,"INSTITUTIONS","sadness","politics",65.6358306592766,7.08977871311885,7.90628083847308
"74","Mitch McConnell","co3ZXoYdVGQ","YomUYWnfAOc",5,"Tucker warns Biden is completely remaking the country - YouTube",1280,720,274,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,81,67468,4.9030519,0,"2021-06-09 10:05:20","",2.674464,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",17,14,"positive",1.21428571428571,"ECONOMY","trust","economy",-709.259513444302,390.364507042254,306.208962868118
"75","Mitch McConnell","R551f-3tpJQ","c2OOfRsDNh4",5,"GoFundMe for AOC's 'abuela' shutdown after she said she would refuse the money - YouTube",1920,1080,215,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,642,700466,4.9128842,0,"2021-06-09 10:05:36","",2.633494,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",40,17,"positive",2.35294117647059,"GROUPS","sadness","diplomacy",-635.225670391061,356.699329608939,279.734916201117
"76","Mitch McConnell","Rc-tALKgkdI","c2OOfRsDNh4",5,"Tomi Lahren shreds Democrats' 'dumbest' idea ever - YouTube",1920,1080,372,"2021-06-07","UCXIJgqnII2ZOINSWNOGFThA",-1,223,292764,4.9140325,0,"2021-06-09 10:05:39","",2.738121,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",34,37,"negative",0.918918918918919,"LAW_AND_ORDER","sadness","diplomacy",31.6905151515152,25.1076761904762,21.852025974026
"77","Mitch McConnell","-DzAq4gMRdc","pJ-34CbWJ5E",5,"Ron DeSantis Rips Fauci After Emails Released - YouTube",1920,1080,187,"2021-06-03","UCg40OxZ1GYh3u3jBntB6DLg",-1,862,1056339,4.9249783,0,"2021-06-09 10:05:55","",2.529735,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",17,6,"positive",2.83333333333333,"LAW_AND_ORDER","trust","economy",-511.378154362416,295.504832214765,232.64932885906
"78","Mitch McConnell","9KpKqw5TTU4","pJ-34CbWJ5E",5,"Ted Cruz, Blinken Share Testy Exchange Over Biden Nord Stream 2 Decision - YouTube",1920,1080,654,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,156,138392,4.8741174,0,"2021-06-09 10:05:58","",2.38302,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",45,46,"negative",0.978260869565217,"INSTITUTIONS","trust","economy",-1625.29366348449,838.467565632458,656.320286396181
"79","Mitch McConnell","oK4rQ6gVsKo","bw8isEUi_j0",5,"Art Laffer warns technology is replacing jobs in labor force - YouTube",1920,1080,318,"2021-06-09","UCCXoCcu9Rp7NPbTzIvogpZg",27,3,300,4.5999999,0,"2021-06-09 10:06:04","",3.571376,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",41,18,"positive",2.27777777777778,"ECONOMY","trust","economy",33.0261884599419,25.6489082606891,21.9520099626401
"80","Mitch McConnell","5Qiy0TK9pfk","bw8isEUi_j0",5,"Stephen Miller dismantles Kamala Harris' statements on the border crisis - YouTube",1920,1080,619,"2021-06-08","UCCXoCcu9Rp7NPbTzIvogpZg",-1,48,78153,4.9299016,0,"2021-06-09 10:06:07","",2.648533,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",46,71,"negative",0.647887323943662,"ECONOMY","trust","economy",64.5491246140743,7.73326486479293,8.57278904503354
"81","Mitch McConnell","_uZgWedxI0o","bw8isEUi_j0",5,"Kudlow: There is a revolt going on across the country - YouTube",1920,1080,405,"2021-06-07","UCCXoCcu9Rp7NPbTzIvogpZg",-1,267,230357,4.8405733,0,"2021-06-09 10:06:16","",2.699468,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",46,31,"positive",1.48387096774194,"ECONOMY","trust","economy",-939.838734939759,498.862108433735,391.782128514056
"82","Mitch McConnell","oQvW2gFcpkw","bw8isEUi_j0",5,"Kamala Harris 'completely turned her back' on US immigration law - YouTube",1920,1080,497,"2021-06-08","UCCXoCcu9Rp7NPbTzIvogpZg",-1,28,24641,4.9022689,0,"2021-06-09 10:06:18","",2.67923,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",32,48,"negative",0.666666666666667,"LAW_AND_ORDER","trust","economy",20.2086252959748,30.8247632202052,26.1785363062352
"83","Mitch McConnell","GiAj9WW1OfQ","ovJcsL7vyrk",4,"Sounds of the Mandelbrot Set - YouTube",1920,1080,572,"2021-02-28","UCrv269YwJzuZL3dH5PCgxUw",-1,331,607710,4.9699268,5,"2021-06-09 10:07:17","9U0XVdvQwAI,56gzV0od6DU,zQo_S3yNa2w,N63pQGhvK4M,kEB11PQ9Eo8",2.484825,"UCrv269YwJzuZL3dH5PCgxUw","","",52,20,"positive",2.6,"ENVIRONMENT","anticipation","society",-925.27406218656,497.341424272818,389.999077231695
"84","Mitch McConnell","9U0XVdvQwAI","GiAj9WW1OfQ",5,"Marble Marcher - A Fractal Physics Game - YouTube",1920,1080,238,"2018-12-30","UCrv269YwJzuZL3dH5PCgxUw",-1,338,1313040,4.97332,0,"2021-06-09 10:07:18","",0.719123,"UCrv269YwJzuZL3dH5PCgxUw","","",39,19,"positive",2.05263157894737,"ENVIRONMENT","anticipation","society",60.828015327317,9.58915198395646,9.3359217877095
"85","Mitch McConnell","zQo_S3yNa2w","GiAj9WW1OfQ",5,"Non-Euclidean Geometry Explained - Hyperbolica Devlog #1 - YouTube",1920,1080,654,"2020-06-26","UC4zzTEL5tuIgGMvzjk1Ozbg",-1,383,1173914,4.9740462,0,"2021-06-09 10:07:24","",5.152923,"UC4zzTEL5tuIgGMvzjk1Ozbg","","",46,33,"positive",1.39393939393939,"ENVIRONMENT","anticipation","society",59.0278487518355,10.3107133272571,10.2117028710314
"86","Mitch McConnell","N63pQGhvK4M","GiAj9WW1OfQ",5,"Liminal Spaces (Exploring an Altered Reality) - YouTube",1920,1080,1508,"2020-07-10","UCR6LasBpceuYUhuLToKBzvQ",-1,-1,3103711,4.9593649,0,"2021-06-09 10:07:26","",2.449016,"UCR6LasBpceuYUhuLToKBzvQ","","",117,141,"negative",0.829787234042553,"ENVIRONMENT","anticipation","society",-4183.49359933301,2099.48305621725,1639.67292520248
"87","Mitch McConnell","kEB11PQ9Eo8","GiAj9WW1OfQ",5,"Non-Euclidean Worlds Engine - YouTube",1920,1080,315,"2018-08-13","UCrv269YwJzuZL3dH5PCgxUw",-1,-1,7454841,4.9684167,0,"2021-06-09 10:07:27","",0.681314,"UCrv269YwJzuZL3dH5PCgxUw","","",16,15,"positive",1.06666666666667,"ENVIRONMENT","anticipation","military",71.3726097490702,5.56182670648017,6.55684661323275
"88","Mitch McConnell","e2YOIZkQ46U","dBap_Lp-0oc",5,"65 Everyday Things I Finally Googled What It's For - YouTube",-1,-1,1118,"2021-04-15","",-1,-1,-1,-1,0,"2021-06-09 10:08:10","",6.273641,"","","",122,98,"positive",1.24489795918367,"RURAL","surprise","military",-3093.32658699809,1567.80288718929,1224.28296367113
"89","Mitch McConnell","llLVk2fqylA","dBap_Lp-0oc",5,"11 Optical Illusions That Will Trick Your Eyes - YouTube",-1,-1,794,"2018-10-13","",-1,-1,-1,-1,0,"2021-06-09 10:08:15","",4.584075,"","","",66,64,"positive",1.03125,"ENVIRONMENT","anticipation","society",-1512.70085714286,786.773066666667,615.524634920635
"90","Mitch McConnell","WIyTZDHuarQ","sMb00lz-IfE",5,"Is This What Quantum Mechanics Looks Like? - YouTube",1920,1080,461,"2016-11-02","UCHnyfMqiRRG1u-2MsSQLbXA",-1,-1,4270305,4.9601469,0,"2021-06-09 10:09:28","",2.595217,"UCHnyfMqiRRG1u-2MsSQLbXA","Veritasium","",33,21,"positive",1.57142857142857,"ENVIRONMENT","anticipation","society",-382.948028964163,227.045189003436,179.127908689249
"91","Mitch McConnell","R13BD8qKeTg","sMb00lz-IfE",5,"The Bayesian Trap - YouTube",1920,1080,637,"2017-04-05","UCHnyfMqiRRG1u-2MsSQLbXA",-1,-1,2801183,4.9458075,0,"2021-06-09 10:09:31","",2.475844,"UCHnyfMqiRRG1u-2MsSQLbXA","Veritasium","",77,49,"positive",1.57142857142857,"ENVIRONMENT","anticipation","society",52.798451902258,14.700806526446,13.6655019417809
"92","Mitch McConnell","M2CMH57hXmY","sMb00lz-IfE",5,"The Inverse Leidenfrost Effect - YouTube",1920,1080,518,"2019-01-25","UCHnyfMqiRRG1u-2MsSQLbXA",-1,523,1274287,4.9510746,0,"2021-06-09 10:09:36","",2.503204,"UCHnyfMqiRRG1u-2MsSQLbXA","Veritasium","",62,30,"positive",2.06666666666667,"ENVIRONMENT","disgust","society",46.2140001237143,18.3939118447563,16.5478528507299
"93","Mitch McConnell","R5rn9osknVg","sMb00lz-IfE",5,"1.17 update is bug free - YouTube",1920,1080,64,"2021-06-08","UCj4zC1Hfj-uc90FUXzRamNw",-1,142,526563,4.9881558,0,"2021-06-09 10:09:37","",0.765151,"UCj4zC1Hfj-uc90FUXzRamNw","","",2,0,"positive",0,"CULTURE","fear","politics",58.6877551020408,21.3332653061224,17.2465306122449
"94","Mitch McConnell","1tSqSMOyNFE","cebFWOlx848",5,"How We’re Fooled By Statistics - YouTube",1920,1080,458,"2013-11-23","UCHnyfMqiRRG1u-2MsSQLbXA",-1,-1,2593628,4.9336724,0,"2021-06-09 10:10:03","",3.196273,"UCHnyfMqiRRG1u-2MsSQLbXA","Veritasium","",72,77,"negative",0.935064935064935,"ENVIRONMENT","anticipation","society",62.6507266435986,8.79793079584775,8.7440830449827
"95","Mitch McConnell","jyQwgBAaBag","dBap_Lp-0oc",5,"Risking My Life To Settle A Physics Debate - YouTube",1920,1080,1298,"2021-05-29","UCHnyfMqiRRG1u-2MsSQLbXA",-1,-1,5629426,4.9331913,0,"2021-06-09 10:10:36","",2.66095,"UCHnyfMqiRRG1u-2MsSQLbXA","Veritasium","",135,63,"positive",2.14285714285714,"CULTURE","surprise","military",86.732846327897,2.59719252552488,3.63439078638837
"96","Mitch McConnell","PpCfnNy4qTg","mP2FmbhU_-k",5,"5 Of The Weirdest Theories About Reality | Answers With Joe - YouTube",1920,1080,1202,"2021-03-29","UC-2YHgc363EdcusLIBbgxzg",-1,-1,590458,4.7453828,0,"2021-06-09 10:12:00","",5.126632,"UC-2YHgc363EdcusLIBbgxzg","Joe Scott","",142,82,"positive",1.73170731707317,"ENVIRONMENT","anticipation","society",-4057.48115959794,2038.90415788183,1592.53380240255
"97","Mitch McConnell","__0Y5SyEVUI","mP2FmbhU_-k",5,"The Origin Of The Universe Just Got WAY Weirder | Answers With Joe - YouTube",1920,1080,1141,"2020-10-19","UC-2YHgc363EdcusLIBbgxzg",-1,835,880699,4.9048896,0,"2021-06-09 10:12:06","",0.707816,"UC-2YHgc363EdcusLIBbgxzg","Joe Scott","",134,106,"positive",1.26415094339623,"ENVIRONMENT","anticipation","society",-4009.15353685778,2014.5099106478,1573.37167535369
"98","Mitch McConnell","xHIooZqKesM","Mt_Koq9PYLg",5,"The Immortal Woman Who Saved Millions Of Lives | Answers With Joe - YouTube",1920,1080,878,"2021-03-01","UC-2YHgc363EdcusLIBbgxzg",-1,201,225354,4.9525719,0,"2021-06-09 10:12:23","",5.678298,"UC-2YHgc363EdcusLIBbgxzg","Joe Scott","",122,90,"positive",1.35555555555556,"ENVIRONMENT","disgust","society",-2926.47271500843,1481.99574367622,1158.03217537943
"99","Mitch McConnell","_9CVfO4kFuo","_2d-I3ajXvw",5,"Amazon will make STARGATE First... And this is why! - YouTube",1920,1080,802,"2021-06-05","UCtyV5COMaTNEPQpEsMMyHfg",-1,31,41177,4.9692001,0,"2021-06-09 10:12:34","",4.341408,"UCtyV5COMaTNEPQpEsMMyHfg","The Popcast","",96,28,"positive",3.42857142857143,"GROUPS","joy","diplomacy",58.3918890986888,10.8885580925482,10.5455183028418
"100","Mitch McConnell","9DeG3k3WNzg","_2d-I3ajXvw",5,"Best Space Navies in Science Fiction - YouTube",1920,1080,10908,"2020-02-10","UCwqmPhg7OXJTWlKLdR6J88A",-1,-1,883153,4.6763473,0,"2021-06-09 10:12:39","",2.716464,"UCwqmPhg7OXJTWlKLdR6J88A","","",1429,1757,"negative",0.813318155947638,"CULTURE","fear","military",NA,NA,NA
"101","Mitch McConnell","bKoHMXggEHU","TGTOVA3tWpQ",5,"Why Soviet Pilots Called It “Man-Eater” and “Booze Carrier”: The Tupolev Tu-22 Story - YouTube",1920,1080,1441,"2021-06-03","UCnmEz-Q8w4meSGoQdd-cQBw",-1,95,140940,4.9411583,0,"2021-06-09 10:12:55","",2.646655,"UCnmEz-Q8w4meSGoQdd-cQBw","","",146,176,"negative",0.829545454545455,"CULTURE","fear","military",-4360.22250572082,2185.54748512586,1707.05265446224
"102","Mitch McConnell","N0SgC78YFPc","TGTOVA3tWpQ",5,"Proximity Fuze – The 3rd Most Crucial Development of WW2 - YouTube",1920,1080,929,"2021-05-21","UC726J5A0LLFRxQ0SZqr2mYQ",-1,344,488666,4.9583874,0,"2021-06-09 10:12:57","",2.613176,"UC726J5A0LLFRxQ0SZqr2mYQ","Curious Droid","",84,111,"negative",0.756756756756757,"CULTURE","fear","military",-2531.95192307692,1286.98641025641,1005.86914529915
"103","Mitch McConnell","PzJLO-OsEJo","lyu7v7nWzfo",5,"Better cybersecurity starts with honesty and accountability | Nadya Bartol - YouTube",1920,1080,596,"2021-06-01","UCAuUUnT6oDeKwE6v1NGQxug",788,38,26593,4.8159804,0,"2021-06-09 10:13:47","",3.302012,"UCAuUUnT6oDeKwE6v1NGQxug","TED","C",92,57,"positive",1.6140350877193,"ECONOMY","trust","economy",49.3713137755102,10.5032755102041,10.9378826530612
"104","Mitch McConnell","z1AglTOSq40","ufSDOHKIjVU",5,"5 of the Strangest Places on Earth - YouTube",1920,1080,868,"2021-05-27","UC3Wn3dABlgESm8Bzn8Vamgg",-1,132,187982,4.9450345,0,"2021-06-09 10:14:12","",2.501204,"UC3Wn3dABlgESm8Bzn8Vamgg","Sideprojects","",91,82,"positive",1.10975609756098,"CULTURE","fear","society",-2583.11371461362,1308.76143458301,1022.94230298393
"105","Mitch McConnell","xK67fAV3zLs","oKhRqVzcTUU",5,"EVERYTHING You've Been Taught About Manifesting Abundance IS WRONG!  | Sadhguru & Lewis Howes - YouTube",-1,-1,8771,"2021-06-07","UCKsP3v2JeT2hWI_HzkxWiMA",-1,-1,-1,-1,0,"2021-06-09 10:15:13","",4.650676,"UCKsP3v2JeT2hWI_HzkxWiMA","Lewis Howes","",1288,732,"positive",1.75956284153005,"VALUES","positive","society",NA,NA,NA
"106","Mitch McConnell","ZCCLOXzQrWY","fPREj4o4DSA",5,"JUST IN: Rand Paul Rips ""Wasteful"" Government Programs Amidst Rise In Debt, Warns Of Repercussions - YouTube",1920,1080,1903,"2021-05-28","UCg40OxZ1GYh3u3jBntB6DLg",-1,-1,2093021,4.8409901,0,"2021-06-09 10:15:39","",8.232346,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",136,177,"negative",0.768361581920904,"ECONOMY","negative","economy",-5552.42398884491,2777.59639798489,2168.47314501619
"107","Mitch McConnell","hMafqAwDaQw","0c7vInnhSlY",5,"Police in Victoria ‘crossed a very dangerous and scary line’ - YouTube",1920,1080,717,"2021-06-05","UCO0akufu9MOzyz3nvGIXAAw",-1,-1,860787,4.8907542,0,"2021-06-09 10:15:53","",2.485841,"UCO0akufu9MOzyz3nvGIXAAw","Sky News Australia","C",65,75,"negative",0.866666666666667,"LAW_AND_ORDER","negative","politics",-1636.49234597156,844.532328199052,660.863412322275
"108","Mitch McConnell","WHgZtxg2_Nk","VTHV9S3kzMs",4,"Fauci defended by Biden administration even as his ‘cover-up unravels’ - YouTube",480,360,893,"2021-06-06","UCO0akufu9MOzyz3nvGIXAAw",-1,710,603454,4.8986692,5,"2021-06-09 10:16:40","pJ-34CbWJ5E,VTHV9S3kzMs,DyP9D2zkz9Y,tKZPJlNp2gU,0c7vInnhSlY",2.465257,"UCO0akufu9MOzyz3nvGIXAAw","Sky News Australia","C",72,55,"positive",1.30909090909091,"LAW_AND_ORDER","negative","economy",-2021.88694578896,1033.47172797677,808.523959341723
"109","Mitch McConnell","tKZPJlNp2gU","WHgZtxg2_Nk",5,"Candace Owens: ‘Firing Fauci does not go far enough, he needs to be put in prison’ - YouTube",480,360,250,"2021-06-03","UCO0akufu9MOzyz3nvGIXAAw",-1,-1,1555010,4.8736763,0,"2021-06-09 10:16:51","",2.482741,"UCO0akufu9MOzyz3nvGIXAAw","Sky News Australia","C",12,27,"negative",0.444444444444444,"LAW_AND_ORDER","negative","economy",-717.443622448979,391.807053571429,308.095765306122
"110","Mitch McConnell","OBEECclSJ7s","yp6btJhS66c",5,"Rand Paul on whether there's 'criminal culpability' regarding Dr. Fauci - YouTube",480,360,483,"2021-06-02","UCXIJgqnII2ZOINSWNOGFThA",-1,849,1301298,4.9336109,0,"2021-06-09 10:17:09","",2.739256,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",36,36,"positive",1,"LAW_AND_ORDER","negative","economy",68.6746789767527,7.18294435291964,7.86935886875343
